"id","performer_id","event_name","theme_name","talent_name","location","description","image_profile","rate","average_rating","phone","experience","genres","performer_type","availability_status","created_at","updated_at"
"1","2","Birthday","Retro","Musician,Singer","Mandaue, Central Visayas, Philippines",NULL,"profile_images/OyFWyu00OZKU2RzJBzfTJ46BtRJzJNTV9aj2QuhV.jpg","1000",NULL,"424-0115","4","Rock","group","Available","2025-01-02 21:21:04","2025-01-16 00:05:51"
"2","3","Birthday","Casual","Singer","Tabok, Mandaue, 6014 Central Visayas, Philippines",NULL,"profile_images/2xFyfLschYrlocGA6HNjvWQgMXWUCyrBKuNmwJP3.jpg","1000","3.00","09123213","2",NULL,"solo","Available","2025-01-02 21:21:59","2025-01-06 17:23:09"
"3","6","Birthday","Disco","Singer","6017 Cordova, Philippines",NULL,"profile_images/bHS8m4YlrcNfBDoSQW9OSNbBjHFGPpMY0OJEreRn.jpg","1000",NULL,NULL,NULL,NULL,"solo","Available","2025-01-02 22:26:02","2025-01-02 22:32:00"
"4","7","Birthday","Retro","Dancer","Cebu Printing & Packaging Corporation, 1054 Hernan Cortes Street, Bamboo Bay Community, Mandaue, 6014 Central Visayas, Philippines",NULL,"profile_images/OopsqXW0KS2kvsPYDZ7n8funtpxoqwAySgbkSEQN.jpg","1500","4.00",NULL,NULL,NULL,"solo","Available","2025-01-02 22:26:08","2025-01-16 00:01:56"
"5","8","Birthday","Disco","Dancer","6017 Cordova, Philippines","yes","profile_images/cM3JBW1Qo6AAa3W1gvby1liJWBaG4Dgh6opVFrSw.jpg","500","3.00","0934342313123","10","breakdance","solo","Available","2025-01-02 22:29:18","2025-01-03 02:15:07"
"7","10","Wedding","Fairytale","Singer","Mandaue, Central Visayas, Philippines",NULL,"profile_images/a3PqOJ5CI696RVCUFgsycgPqtYwVR9TkBGAq1mDp.png","2500",NULL,NULL,NULL,NULL,NULL,"Available","2025-01-02 22:36:00","2025-01-02 22:38:28"
"8","11","Birthday","Disco","Dancer","Cebu, Philippines","magaling gumiling","profile_images/7BJx8HeGxC4CXZRwtjwFT4QCFvHnDj4aJsVYCL4i.jpg","1500","1.00","091234567890","20","Any","solo","Available","2025-01-02 22:37:36","2025-01-06 16:34:48"
"9","12","Anniversary","Vintage","Dancer","Cebu, Philippines",NULL,"profile_images/QIQSvKM40ow7vxkONEcQU1oQkOZ4izkVGowdGh3A.jpg","2000","3.00",NULL,NULL,NULL,"solo","Available","2025-01-02 22:37:43","2025-01-16 00:02:36"
"10","13","Graduation","Academic Chic","Singer","Liloan, 6002 Central Visayas, Philippines",NULL,NULL,"2099",NULL,NULL,NULL,NULL,NULL,"Available","2025-01-02 22:40:39","2025-01-02 22:41:21"
"11","15","Reunion","Highschool","Singer","Lapu-Lapu, 6016 Central Visayas, Philippines",NULL,"profile_images/46uU8j7NS4G8ybjdHgiBhTtgEruTUUk4MUidVqcG.png","2100",NULL,NULL,NULL,NULL,NULL,"Available","2025-01-02 22:43:31","2025-01-02 22:45:09"
"12","16","Concert","Rock","Dancer","Basak Pardo, Cebu City, 6000 Central Visayas, Philippines",NULL,"profile_images/mSuXGpnMcExCV2Or4AlpT1L6X8s2RSWUJ4ORhJyJ.jpg","2500","4.00",NULL,NULL,NULL,"group","Available","2025-01-02 22:45:14","2025-01-16 00:03:22"
"13","18","Concert","Pop","Singer","Seoul, South Korea",NULL,"profile_images/NExLrsqbbFuAGgyxYHBM3mb4qkQnlmXh0vJSfMDb.jpg","1500","4.50","091231233212","15","Any","solo","Available","2025-01-06 15:16:17","2025-01-06 18:53:41"
"14","19","Concert","Pop","Singer","Seoul, South Korea",NULL,"profile_images/4KP1xiHoznkjh08gwNePHMtlDm3uKXmuivxhrjFp.jpg","2000","5.00","092342323423","15","Any","group","Available","2025-01-06 16:31:03","2025-01-06 16:37:09"
"15","21","Concert","Pop","Singer","Manila, Capital District, Philippines","we are bini","profile_images/x5IX1PFPAyqgzVcg6eWdCTPcBcR25nsRBFI9xiDa.jpg","3000","5.00","09123456788","3","Any","group","Available","2025-01-06 18:38:28","2025-01-06 20:38:53"
"16","25","Concert","Rock","singer","Manila, Capital District, Philippines",NULL,"profile_images/WKqKxpzUS68rByn1vdzcN73cKb4quSLXtlCwewgc.jpg","49999","4.50",NULL,"12","Rock","group","Available","2025-01-15 05:58:36","2025-01-16 05:08:55"
"17","26","Reunion","Highschool","DJs","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/u2BOPwxykZcbwVxb4V5ZFbvWazc7BF2pBm9y5bKZ.jpg","2500","5.00",NULL,"2",NULL,"solo","Available","2025-01-15 06:01:29","2025-01-16 04:33:23"
"18","27","Concert","Rock","singer",NULL,NULL,"profile_images/tQSS2MlVkY1cKjpixPFKIbchn61J6cSJab6ut7zF.jpg","24999","5.00",NULL,"11","Rock","group","Available","2025-01-15 06:02:13","2025-01-16 04:52:27"
"19","28","Concert","Rock","Singer","Mandaue City, United Nations Avenue, Pakna-an, Mandaue, 6014 Central Visayas, Philippines",NULL,"profile_images/5obXBefXN2JN0mGnFXuEVBKLHSpQhGoTYO736Zia.jpg","2000","4.00",NULL,NULL,NULL,"solo","Available","2025-01-15 06:03:38","2025-01-16 00:33:56"
"20","29","Concert","Pop","Dancer","Cebu City, Central Visayas, Philippines",NULL,"profile_images/i6zzxWOxlr12jhxG2ZKQTpm7RW7AlR8WxYtCGeig.jpg","2500","4.00",NULL,NULL,NULL,"solo","Available","2025-01-15 06:03:41","2025-01-16 00:45:18"
"21","30","Birthday","Retro","Dancer","Mandaue City, Central Visayas, Philippines",NULL,"profile_images/oOmA7kGzvaCZYB2hp5DH0aDp24Hunf9NZW3lHAIY.webp","3000","3.00",NULL,NULL,NULL,"solo","Available","2025-01-15 06:16:47","2025-01-16 00:45:52"
"22","31","Birthday","Disco","Singer","Cebu City, Central Visayas, Philippines",NULL,"profile_images/kAOSQRo94zqfKwzKLUhqk4MMQnqCBD3dNQvs0uMi.webp","2500","4.00",NULL,NULL,NULL,"solo","Available","2025-01-15 06:16:47","2025-01-16 00:35:51"
"23","32","Birthday","Casual","Singer","Mandaue, Central Visayas, Philippines",NULL,"profile_images/pKk9q58lM9JuLwZ6GPhi8L0IOAPmoUw9qNQv7wIx.webp","5000","5.00",NULL,NULL,NULL,"solo","Available","2025-01-15 06:16:48","2025-01-16 00:34:52"
"24","33","Birthday","Retro","Dancer","Basak, Mandaue, Central Visayas, Philippines",NULL,"profile_images/tNOWAnRjKPq3VMkW0x6ZHhrc1kWsYWMV8bqQbUpX.webp","350","4.00",NULL,NULL,NULL,"solo","Available","2025-01-15 06:16:49","2025-01-16 00:47:48"
"25","34","Birthday","Hollywood Glam","Dancer","Liloan, 6002 Central Visayas, Philippines",NULL,"profile_images/PtEu3AyksfQwmkgaRDeV5G4M6EQZaL5RcuYOsjx4.jpg","698","4.00",NULL,NULL,NULL,"duo","Available","2025-01-15 06:16:50","2025-01-16 00:47:14"
"26","35","Birthday","Carnival","Singer","Cebu, Philippines",NULL,"profile_images/LPtBxPw7AB185Pf2OCAN5gXVozBUrHqYHfDCvZti.jpg","4999","5.00",NULL,NULL,NULL,"solo","Available","2025-01-15 06:16:51","2025-01-16 00:46:30"
"27","36","Birthday","Casual","Dancer","Mandaue, Central Visayas, Philippines",NULL,"profile_images/jp1fVuKAa4LIV4w0Dd0DnXxfCATIaw4q8qBqlrfm.webp","7000","5.00",NULL,NULL,NULL,"group","Available","2025-01-15 06:16:52","2025-01-16 00:51:43"
"28","37","Birthday","Disco","Singer","Umapad, Mandaue, 6014 Central Visayas, Philippines",NULL,"profile_images/dPxO6EM1fdRg81MjTTVFGYhjpKVWcYPK6b7mF3Gk.webp","650","4.00",NULL,NULL,NULL,"solo","Available","2025-01-15 06:16:53","2025-01-16 00:48:14"
"29","39","Reunion","Vintage","Singer","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/TjRckESTJkabhYRylPYOkQLqk8uyHQAd0Sx3WbJr.webp","10000","4.00",NULL,"3",NULL,"duo","Available","2025-01-15 06:31:30","2025-01-16 04:34:18"
"30","40","Concert","Pop","Singer",NULL,NULL,"profile_images/MsCbMkUBlKxJVxzmZTTMmCbrJhHq7Q4gWjDrsF9N.jpg","20000","3.00",NULL,"5","Pop","duo","Available","2025-01-15 06:40:01","2025-01-16 04:54:10"
"31","41","Reunion","Nature","Singer","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/VCyqbk161IMdaw2Jk0PRefUFv3DLNjwOXs9Ti1zU.webp","5000","3.00",NULL,"1",NULL,"solo","Available","2025-01-15 06:40:52","2025-01-16 04:34:59"
"32","42","Concert","Pop","Singer",NULL,NULL,"profile_images/pdmVEnKT94uak5W8OaHIbT5CWqLIGEfr22vxxx50.jpg","20000","5.00",NULL,NULL,"Pop","solo","Available","2025-01-15 06:43:49","2025-01-16 04:54:41"
"33","43","Reunion","Highschool","Singer","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/9PsOxyzJrgWr2hlzj3pcGVd4kznuxZfzsNJY5NiC.jpg","3500","2.00",NULL,"1","Dj","solo","Available","2025-01-15 06:47:37","2025-01-16 04:36:44"
"34","44","Reunion","Under the Sea","Musicians","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/X2sTxhFQW7cxYxKRsb7MbKzqGOxGaAE5ImkmZMoF.webp","1500","4.00",NULL,"2",NULL,"solo","Available","2025-01-15 06:57:55","2025-01-16 04:37:15"
"35","45","Concert","Pop","Singer",NULL,NULL,"profile_images/kLfnI9UYqbfA5acHicFKN96XaGtIA8R16NGNZ0Cm.jpg","20000","2.00",NULL,NULL,"Pop","solo","Available","2025-01-15 07:00:20","2025-01-16 04:55:51"
"36","46","Reunion","Under the Sea","Musicians","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/LfOPqF2WtK7br02lmGY6AMHYKqhTMRqbrwWDAvGt.jpg","5000","5.00",NULL,"1",NULL,"solo","Available","2025-01-15 07:06:25","2025-01-16 04:37:41"
"37","47","Concert","Indie","Singer",NULL,NULL,"profile_images/NKeFr1uZPPDfJ43jqfufn7C5xCk27eQzv6Pp1wxR.jpg","20000","1.00",NULL,"6","Indie","group","Available","2025-01-15 07:08:00","2025-01-16 04:57:03"
"38","48","Reunion","Highschool","Musicians,Bands","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/PdWjuUTj02ILOkHlUzvgdnj9XAw8DnIdNZIO1bxN.png","10000","3.00",NULL,"3","Band","group","Available","2025-01-15 07:11:25","2025-01-16 04:38:16"
"39","49","Reunion","Under the Sea","Dancers","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/iAFopiUWv6js4ckalZZYPTgdH0TA6tpOORGo33j1.webp","5500","5.00",NULL,"1",NULL,"group","Available","2025-01-15 07:19:16","2025-01-16 04:38:56"
"40","50","Concert","Indie","Singer",NULL,NULL,"profile_images/b4LRldWHqal6ZHslk009xaoaxX2TY4lXrMm209Un.jpg","75000","2.00",NULL,NULL,"Indie","group","Available","2025-01-15 07:24:35","2025-01-16 04:57:54"
"41","51","Reunion","Summer time","Singer,Dancers","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/7UC3Pk3OuMRFHYyylYDzmDXL7F6nt7XqAH3t1f0i.jpg","15000","4.00",NULL,"1",NULL,"group","Available","2025-01-15 07:28:24","2025-01-16 04:41:02"
"42","52","Reunion","Summer time","Dancers","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/sdT2261pi9pohxJUh7L9XfGUR7cTAsxMbXh8YpQ4.png","3500","4.00",NULL,"1",NULL,"group","Available","2025-01-15 07:36:05","2025-01-16 04:39:50"
"43","53","Concert","Indie","Singer",NULL,NULL,"profile_images/bMhts1pPsLz0B89kYCjjHH0tRZ7NrCWIOCLXlZO5.jpg","6000","5.00",NULL,NULL,"Indie","solo","Available","2025-01-15 07:45:26","2025-01-16 04:59:12"
"44","54","Concert","Indie","Singer",NULL,NULL,"profile_images/ewIeobPr4v7mOPbSPdAF5CKzrOVm0IM8puwNInH8.jpg","5000","1.00",NULL,NULL,NULL,"solo","Available","2025-01-15 07:45:31","2025-01-16 05:00:26"
"45","55","Concert","Pop","Singer",NULL,NULL,"profile_images/zpxFhIkzRxP6OHB0W9HRvpUFRBcPizgkvawvWGnd.jpg","20000","2.00",NULL,NULL,"Pop","group","Available","2025-01-15 07:45:32","2025-01-16 05:01:06"
"46","56","Concert","Rock","Singer",NULL,NULL,"profile_images/wX1sNO9jd2esQaxPmmF1788qKqy0U34HTzx3TPvf.jpg","10000","1.00",NULL,NULL,"ROck","group","Available","2025-01-15 07:45:36","2025-01-16 05:01:35"
"47","57","Reunion","Highschool","DJs","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/Gtk8uNYGM4IrgafwXbLR9Pp1OSNqVPZyRNHO5NfQ.avif","6000","3.00",NULL,"2",NULL,"solo","Available","2025-01-15 07:45:36","2025-01-16 04:40:17"
"48","58","Concert","Pop","Singer",NULL,NULL,"profile_images/HEBIi3e9pFmZvAgGB6IOQ8A97fBG7uysTNKcyKH7.jpg","45000","5.00",NULL,NULL,"Pop","group","Available","2025-01-15 07:45:41","2025-01-16 05:02:14"
"49","59","Reunion","Highschool","Musicians","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/gg48dUG5hb8Rdipeum2QiDLoTSxm7DOwtKm336oq.jpg","4500","5.00",NULL,"2",NULL,"solo","Available","2025-01-15 07:53:50","2025-01-16 04:42:28"
"50","60","Concert","Jazz","Singer",NULL,NULL,"profile_images/qQIE16FUZSQs9cT80UTEDRODPehnn1wh8XAF0GIW.jpg","3498","5.00",NULL,NULL,"Jazz","group","Available","2025-01-15 08:04:48","2025-01-16 05:03:15"
"51","61","Reunion","Under the Sea","DJs","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/6GVaHmwoCFjayLkrk2pa70sVa2TDH7nFXmIo9GMj.jpg","5000","4.00",NULL,"2",NULL,"solo","Available","2025-01-15 08:04:49","2025-01-16 04:41:34"
"52","62","Concert","Pop","Singer",NULL,NULL,"profile_images/ctk7J1vKlCXYZwOmnGueJyoxMXUAlc4EufEik8JB.jpg","5000","2.00",NULL,NULL,"Pop","group","Available","2025-01-15 08:21:37","2025-01-16 05:04:00"
"53","63","Reunion","Vintage","Singer","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/ryym9N6BSnYp5TY1cjmAjZWAQAefBT2vzeRFw6Yw.jpg","9500","4.00",NULL,"2",NULL,"solo","Available","2025-01-15 08:21:37","2025-01-16 04:42:03"
"54","64","Reunion","Nature","Singer","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/pXw9ok2arDhrgHPQv4RiFLo1jxlviIzjuFLyT7nA.png","3000","5.00",NULL,"1",NULL,"duo","Available","2025-01-15 08:29:03","2025-01-16 04:43:11"
"55","65","Reunion","Vintage","Singer,Bands","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/RCY66JEnoBeaPehjmMXBqx3Rm3R9hFWRbwFpnoLx.jpg","20000","4.00",NULL,"3",NULL,"group","Available","2025-01-15 08:40:04","2025-01-16 04:45:34"
"56","66","Reunion","Summer time","Singer,Bands","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/3VxoYlqV4quzcElHjPJou6LTJGSj674dEyXlvTbH.jpg","25000","5.00",NULL,"5",NULL,"group","Available","2025-01-15 08:46:29","2025-01-16 04:44:06"
"57","67","Reunion","Highschool","Dancers","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/Ly00V97wWSNuFgDGkf9Kjx5LLBNPZGndMU1yqxNH.jpg","15000","5.00",NULL,"2",NULL,"duo","Available","2025-01-15 08:55:41","2025-01-16 04:39:24"
"58","68","Concert","Rock","Singer",NULL,NULL,"profile_images/tcyuCdrcPGLI6Dw7yN9s6g79Fxcc2JpPxw9mubD5.jpg","4500","4.00",NULL,NULL,"Rock","group","Available","2025-01-15 08:55:43","2025-01-16 05:04:40"
