"id","performer_id","event_name","theme_name","talent_name","location","description","image_profile","rate","average_rating","phone","experience","genres","performer_type","availability_status","created_at","updated_at"
"59","69","Reunion","Nature","Dancers","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/EJV3nb3leTh7Zu0OkgG7hfbp9uHPfIuVyYz0Ue2I.jpg","20000","5.00",NULL,"2",NULL,"group","Available","2025-01-15 09:01:13","2025-01-16 04:43:38"
"60","70","Reunion","Highschool","DJs","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/TkEV3Tgem15t5wLufR7yMabF45aWQC7VdVvVuUpZ.jpg","8500","5.00",NULL,"2",NULL,"solo","Available","2025-01-15 09:14:39","2025-01-16 04:44:30"
"61","71","Concert","Jazz","Singer",NULL,NULL,"profile_images/ZrkJeDzNXjNyp0OEYlKCoiVPm59ROvC5xpLasH4b.jpg","6000","5.00",NULL,NULL,"Pop","solo","Available","2025-01-15 09:14:40","2025-01-16 05:05:12"
"62","72","Concert","Rock","Singer",NULL,NULL,"profile_images/wpHhiGuv4NnMQmR75LOTW6uJkZ2Lsr8wMCG6SMsf.jpg","2000","1.00",NULL,NULL,"Rock","solo","Available","2025-01-15 09:14:44","2025-01-16 05:05:56"
"63","73","Concert","Pop","Singer",NULL,NULL,"profile_images/9p6HfiMRuhpgFpx0QD0n0ZAcg7VSTwMazcnJ1Pyg.jpg","12000","3.00",NULL,NULL,"Pop","group","Available","2025-01-15 09:14:45","2025-01-16 05:08:04"
"64","74","Concert","Jazz","Singer",NULL,NULL,"profile_images/sO2ajAYIkcUXwHrM5ljAvW308SpEa8MUXKST3pM9.jpg","2000","5.00",NULL,NULL,"Pop","group","Available","2025-01-15 09:29:27","2025-01-16 05:06:31"
"65","75","Concert","Rock","Singer",NULL,NULL,"profile_images/dW9OyaN02dBcAFns3kVENHRtuy4GvVSj3uk33LQr.jpg","500","5.00",NULL,"2","Rock","solo","Available","2025-01-15 09:29:43","2025-01-16 05:06:55"
"66","76","Wedding","Romantic","Singer","Mandaue City, Central Visayas, Philippines","pogi","profile_images/kwe38JxWwUIvbqqYChVYn9xRBxa7osabusk80KUs.jpg","500","4.00","09123456788","8","romantic","solo","Available","2025-01-15 10:06:55","2025-01-16 07:06:06"
"67","77","Wedding","Garden Party","Singer","Banilad, Mandaue, Central Visayas, Philippines","stranger","profile_images/YHznQNoPKB53SbJlOD75XdVRymoJ6CY3LACEzLQZ.jpg","1000","5.00","09123456788","12","Any","solo","Available","2025-01-15 10:12:41","2025-01-16 07:08:13"
"68","78","Wedding","Bohemian","Singer","Basak, Mandaue, Central Visayas, Philippines","gotcha","profile_images/QHg3Tx24fa3WVtgBPh9tzbYllxB5vnRv3pyuKc2J.webp","2000","1.00","096193194958","21","Any","solo","Available","2025-01-15 10:17:45","2025-01-16 07:15:54"
"69","79","Wedding","Bohemian","Singer","Umapad, Mandaue, 6014 Central Visayas, Philippines","we are SHEMA GROUP","profile_images/yIHlwgU37BSx8xZ1nOuSnpJlTuXs9mStapBhvGFV.avif","2000","3.00","09282145253","8","Bohemian","group","Available","2025-01-15 10:20:45","2025-01-16 07:16:09"
"70","80","Wedding","Rustic","Singer","Umapad, Mandaue, 6014 Central Visayas, Philippines","wakandaaaa","profile_images/Iv4E4TsSR5ydKO9ynM7KWF2NPY5YWNdHgXxrP52S.webp","2000","5.00","09123456788","5","Any","group","Available","2025-01-15 10:24:16","2025-01-16 07:17:14"
"71","81","Wedding","Bohemian","Singer","Opao, Mandaue, Central Visayas, Philippines","supp nigga","profile_images/P3kso44PfGnPM4pWhMKGgPSRtLB5Vt04INm7mJT1.jpg","800","4.00","09123456788","32","Rap","solo","Available","2025-01-15 10:29:38","2025-01-16 07:17:22"
"72","82","Wedding","Romantic","Singer","Looc, Mandaue, Central Visayas, Philippines","kulafu bois","profile_images/65LrxOM5zJx4F2YwGTCl9e7Ru7GyAvZrezBowTNJ.png","1500","1.00","09123456788","33","romantic","group","Available","2025-01-15 10:34:49","2025-01-16 07:19:35"
"73","83","Wedding","Romantic","Singer","Lapu-Lapu, Central Visayas, Philippines","yeah","profile_images/iZJGd4d9qEbBdCJDADhkY8kNx6fv7BMmllmRas9k.png","2000","2.00","09123456788","14","Any","group","Available","2025-01-15 10:39:54","2025-01-16 07:19:47"
"74","84","Wedding","Rustic","Singer","Canada","hello mga dae","profile_images/bw6slLNREgmI8oP3dlDx4xpgtXtdSYSDU7Eirgso.jpg","1500","5.00","09231412432","2","Any","solo","Available","2025-01-15 10:44:13","2025-01-16 07:19:54"
"75","85","Wedding","Romantic","Singer","Cebu, Philippines",NULL,"profile_images/KQCc1QKpfD5ELgIgt6KUXD4xkycXASPR67KQ2gJ6.png","700","2.00","09282145253","6","Romantic","solo","Available","2025-01-15 10:48:41","2025-01-16 07:22:50"
"76","86","Wedding","Romantic","Singer","Cebu, Philippines","way lami ang kinabuhi ug way karne","profile_images/yD543DAfEHY8qvOjRZ2akKC2Paa80TVAlAcHs55K.jpg","1500","5.00","096193194958","20","Any","solo","Available","2025-01-15 10:51:28","2025-01-16 07:22:57"
"77","87","Wedding","Romantic","Singer","Mandaue, Central Visayas, Philippines",NULL,"profile_images/sQZLOmCZjhd7xY2eF1t6bmd0DPSdVHb8B37aBsPw.webp","800","5.00","09123456788","7","Romantic","solo","Available","2025-01-15 10:53:57","2025-01-16 07:23:04"
"78","88","Wedding","Rustic","Musician","Manila, Capital District, Philippines","boy meron akong kwento","profile_images/jLbsrHfPDOrzLq8aoMX55Mfe5vhAwd6PIFNoFmOm.jpg","900","5.00","09123456788","4","Rustic Musician","solo","Available","2025-01-15 10:57:08","2025-01-16 07:24:47"
"79","89","Wedding","Bohemian","Musician","Mandaue, Central Visayas, Philippines",NULL,"profile_images/AjE4mKG4te1Bt3OnKOPYwf6Wq0wu9Wmux7WWnGF6.jpg","800","3.00","096193194958","5","Any","solo","Available","2025-01-15 11:01:13","2025-01-16 07:24:02"
"80","90","Wedding","Bohemian","Musician","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/49UAu59tNl7BVmc2b5WDxk6B1lxfM1NYHgjsv3hA.jpg","1500","5.00","09123456788","13","Any","solo","Available","2025-01-15 11:04:43","2025-01-16 07:24:15"
"81","91","Wedding","Romantic","Singer","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/qmCGSgsJoPzXE9UmAdICbSvfJP6Cg5DeymJW4Z4Q.jpg","690","5.00","096193194958","69","Any","solo","Available","2025-01-15 11:07:50","2025-01-16 07:24:25"
"82","92","Wedding","Romantic","Singer","Mandaue, Central Visayas, Philippines",NULL,"profile_images/Gss9ZLUmIhv7t81IGdzNhRYNzOhOta719Lxcs4P9.webp","600","5.00","09123456788","13","romantic","solo","Available","2025-01-15 11:11:21","2025-01-16 07:25:25"
"83","93","Wedding","Garden Party","Singer","Cebu, Philippines",NULL,"profile_images/LiFLoRQcPO9VLlGgJeb8A7IHpbr1xgLHzUVGU69u.avif","799","4.00","09123456788","12","Any","solo","Available","2025-01-15 11:14:13","2025-01-16 07:25:33"
"84","94","Wedding","Romantic","Singer","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/cnQkhe869F8am43eetxskBBaQ3eDr7vPDD6qUGgU.jpg","1098","4.00","09282145253","13","Any","solo","Available","2025-01-15 11:18:47","2025-01-16 07:25:38"
"85","95","Wedding","Rustic","Singer","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/H5UyNqKMMu17VIuaY3HL32q7WEkf3QCfZjmAuaAR.jpg","1000","1.00",NULL,"11","Any","solo","Available","2025-01-15 11:22:09","2025-01-16 07:27:21"
"86","98","Birthday","Casual","Singer","Mandaue City, Central Visayas, Philippines",NULL,"profile_images/7NJiEllYNZSR01a3mFjQHVPvaPBssXQvpG1GyE6O.jpg","350","4.00",NULL,NULL,NULL,"solo","Available","2025-01-16 01:08:22","2025-01-16 01:32:56"
"87","99","Birthday","Carnival","Singer","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/PTGLEpFsLDLmcjwu2yVPA6QMxRbNbiIBGESGpfxQ.webp","3700","3.00",NULL,NULL,NULL,"solo","Available","2025-01-16 01:08:31","2025-01-16 01:35:38"
"88","100","Birthday","Retro","Dancer","Cebu, Central Visayas, Philippines",NULL,"profile_images/ufrFTPTtCxXNXMKarnVwvteLnztNXmwuLr7XC69D.jpg","1200","3.00",NULL,NULL,NULL,"solo","Available","2025-01-16 01:08:43","2025-01-16 03:04:25"
"89","101","Birthday","Disco","Dancer","Mandaue, Central Visayas, Philippines",NULL,"profile_images/fG6PQiLvjvr9qWvdkmoz1XDp4fb13FDANt3ZH5MD.jpg","2300","1.00",NULL,NULL,NULL,"solo","Available","2025-01-16 01:08:46","2025-01-16 03:05:23"
"90","102","Birthday","Casual","Singer","Liloan, 6002 Central Visayas, Philippines",NULL,"profile_images/B2xupjlYK9yVf5PVRGaxRNucOEkKJQuWCmt1O5Du.webp","4500","4.00",NULL,NULL,NULL,"solo","Available","2025-01-16 01:08:49","2025-01-16 01:38:50"
"91","103","Birthday","Disco","Singer","Cebu City, Central Visayas, Philippines",NULL,"profile_images/1QAW7gLVc2mecQUcV3GIGA1ciafTT0SkBaNHQeTi.jpg","8000","5.00",NULL,NULL,NULL,"group","Available","2025-01-16 01:08:50","2025-01-16 01:45:42"
"92","104","Birthday","Retro","Singer","Cebu City, Central Visayas, Philippines",NULL,"profile_images/ZzKdhK8MS9gmzwnbJ2HRzglovqacQGsnPBSjObLN.jpg","2000","2.00",NULL,NULL,NULL,"solo","Available","2025-01-16 01:08:56","2025-01-16 01:47:57"
"93","105","Birthday","Hollywood Glam","Dancer","Liloan, 6002 Central Visayas, Philippines",NULL,"profile_images/U1ln6otKliBg3wP0LLTRIwZEKM8xIIZFD725ILnL.jpg","9000","3.00",NULL,NULL,NULL,"solo","Available","2025-01-16 01:08:56","2025-01-16 03:06:12"
"94","106","Birthday","Carnival","Dancer","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/YzLOFsIQUBPP7YqitEjjFk6JaRpvlvsRNnBgwAT6.jpg","5800","3.00",NULL,NULL,NULL,"group","Available","2025-01-16 01:09:01","2025-01-16 03:06:44"
"95","107","Birthday","Casual","Dancer","Cebu, Philippines",NULL,"profile_images/ElCeV4kwmXwrhrSe6xYODnM0lXyyJLMcYJaOeNuL.webp","4800","3.00",NULL,NULL,NULL,"solo","Available","2025-01-16 01:09:02","2025-01-16 03:07:28"
"96","108","Corporate","Futuristic","DJs","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/cdkBliKozkxpQrigIoJ9WPslhfLhjcDhAJ3GHXkW.png","1500","3.00",NULL,"1",NULL,"solo","Available","2025-01-16 02:00:45","2025-01-16 04:46:10"
"97","109","Corporate","Tech","DJs","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/lD3n0PLjDnEUQS34Z2qL1mTC7YZmzAT3NFQnfSht.avif","2000","1.00",NULL,NULL,NULL,"solo","Available","2025-01-16 02:09:43","2025-01-16 04:44:57"
"98","110","Corporate","Futuristic","DJs","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/6dGerqS5Emw6oeJ7GX8B5GKyJItcJCMVGYNBoxEz.jpg","3000","3.00",NULL,NULL,NULL,"solo","Available","2025-01-16 02:14:08","2025-01-16 04:54:35"
"99","111","Corporate","Formal","DJs","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/Oz8BccTJnB14a23SbrHwMGkgtHmKCM6gIu6d0BOA.jpg","20000","3.00",NULL,"3",NULL,"solo","Available","2025-01-16 02:21:26","2025-01-16 04:47:02"
"100","112","Corporate","Team Building","DJs","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/c5iRO0WwVW7AoL5GyKRD6v5IcisfHCGB414NToQ7.jpg","15000","2.00",NULL,"2",NULL,"group","Available","2025-01-16 02:28:28","2025-01-16 04:47:34"
"101","113","Corporate","Formal","Musicians","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/IwuamtZMKT9jwMbAU4igTLzyC4LpzfsghM9U7HSC.jpg","18500","5.00",NULL,"3",NULL,"solo","Available","2025-01-16 02:34:02","2025-01-16 04:46:32"
"102","114","Corporate","Tech","Musicians","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/DRPBEfAqR4N3YznuKM0vOebcllz0R0nS2fG07DfK.jpg","12000","4.00",NULL,"1",NULL,"solo","Available","2025-01-16 02:38:09","2025-01-16 04:54:13"
"103","115","Corporate","Minimal","Musicians","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/GZPrcZKGDZveXrOreOiamFmYW0Zc9PkJo50KaZ7M.jpg","16000","5.00",NULL,"1",NULL,"solo","Available","2025-01-16 02:42:34","2025-01-16 04:48:42"
"104","116","Corporate","Minimal","Musicians","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/H71gFXbShlhwZMYpbP5DxpegFF5Qof6THEUL4BEr.jpg","10000","3.00",NULL,NULL,NULL,"solo","Available","2025-01-16 02:49:15","2025-01-16 04:53:50"
"105","117","Corporate","Formal","Musicians","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/Azshcm0XxjDXRvGepWsaZvHr64LhNn20gvQIBrh8.jpg","23000","4.00",NULL,"4",NULL,"solo","Available","2025-01-16 02:55:09","2025-01-16 04:53:26"
"106","118","Corporate","Team Building","Dance","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/MPEkEdMN9uMipYCXOy40rpC7XryCQ8PElIzAbAP8.jpg","7500","3.00",NULL,NULL,NULL,"solo","Available","2025-01-16 03:02:08","2025-01-16 04:48:03"
"107","119","Corporate","Team Building","Dance","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/T1mUa40lAFA1jo9HOWe6CCTciJVtCjhWctpMpqRZ.webp","7500","1.00",NULL,"1",NULL,"group","Available","2025-01-16 03:07:34","2025-01-16 04:52:56"
"108","120","Corporate","Futuristic","Dance","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/7YFucNBJlfORjzG6oDbGTMufSgoo74BfEbYpeCkO.jpg","25000","5.00",NULL,"6",NULL,"group","Available","2025-01-16 03:12:15","2025-01-16 04:52:26"
"109","121","Corporate","Futuristic","Dance","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/Ehp7QwhMpBQ8v0M5PXd4a4Mms08hAUsNgfTzVwCK.jpg","8500","1.00",NULL,"2",NULL,"solo","Available","2025-01-16 03:18:15","2025-01-16 04:51:24"
"110","122","Corporate","Team Building","Dance","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/ayIXjOoujMkpB8VI98UwRuTX99lVhJM3TUlI4u2l.jpg","13500","4.00",NULL,"2",NULL,"duo","Available","2025-01-16 03:22:36","2025-01-16 04:49:05"
"111","123","Corporate","Formal","Singer","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/xHt7Jx7FBCQswnhN1BndOy6EU3peFL2CarA5l2pv.jpg","19000","4.00",NULL,"2",NULL,"group","Available","2025-01-16 03:33:10","2025-01-16 04:51:01"
"112","124","Corporate","Minimal","Singer","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/qmFK8fFqVTXkBYLEHCOrUBfBZjlSGGjWv1duntKo.jpg","5555","3.00",NULL,"1",NULL,"solo","Available","2025-01-16 03:38:13","2025-01-16 04:51:53"
"113","125","Corporate","Minimal","Singer","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/rgGjZLchNPUHnq47sAj8qhxZXukKIiyuuB3gvX7H.jpg","7500","4.00",NULL,"1",NULL,"solo","Available","2025-01-16 03:41:06","2025-01-16 04:49:58"
"114","126","Corporate","Team Building","Singer","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/bgIzhKavgy7o4Vi9SMBUAaB7Fx23QPVXFPLeWOTX.jpg","14500","3.00",NULL,"10",NULL,"group","Available","2025-01-16 03:45:39","2025-01-16 04:50:29"
"115","127","Corporate","Minimal","Singer","Lapu-Lapu, Central Visayas, Philippines",NULL,"profile_images/dJTrKEBWl2LKCSjefMPrIrenFz1GLgfMVlX7uX85.jpg","3500","2.00",NULL,"1",NULL,"solo","Available","2025-01-16 03:48:57","2025-01-16 04:49:36"
